species_group,cover_type,distribution,stage1_params,stage2_params,aicc_1sc,aicc_1st,aicc_2sc_stage1,aicc_2sc_stage2,rmse_1st_vs_2sc,max_abs_1st_vs_2sc
auf,f,weibull,"a = 0.12±0.00, beta = 0.00±0.00","a = 0.12±0.00, beta = 0.00±0.00",-206.86290128198434,-242.56532488591378,-245.64445954381085,-247.64445954381085,0.0021440037619154086,0.0030640872536359456
auf,m,gamma,"beta = 10.90±4.35, p = 0.71±0.59","beta = 10.90±1.13, p = 0.71±0.05",-169.41123097969717,-189.8712058407591,-192.21746541816458,-194.21746541816458,0.001912827335522406,0.0025083906594632194
auf,r,gamma,"beta = 0.37±0.07, p = 33.14±6.38","beta = 0.37±0.05, p = 33.14±4.47",-70.64686031648357,-46.66983566685806,-64.19205519594944,-66.19205519594944,0.017329292462003185,0.03356528705003121
boj,f,gamma,"beta = 24.72±9.99, p = 0.92±0.36","beta = 24.72±2.67, p = 0.92±0.08",-247.03268599528175,-263.56458019644157,-263.3926874315001,-265.3926874320489,0.0007204985725848587,0.0008162862151772747
boj,m,weibull,"a = 1.02±0.14, beta = 21.50±1.55","a = 1.02±0.04, beta = 21.50±1.46",-258.1937422116683,-284.90753588875435,-285.64457591126427,-287.64457591494437,0.0008964114230073372,0.0010634926156906227
boj,r,gamma,"beta = 8.18±3.71, p = 2.37±1.05","beta = 8.18±1.55, p = 2.37±0.45",-177.8865941347563,-178.0280814092597,-177.72285757069616,-179.72285757073107,0.0006054109691763952,0.000835638599005168
bop,f,weibull,"a = 2.28±0.08, beta = 18.22±0.22","a = 2.28±0.05, beta = 18.22±0.21",-209.28254708324687,-225.17127653883438,-234.85266343093215,-236.85266343093215,0.0018595921661645211,0.0029026244016190535
bop,m,weibull,"a = 1.77±0.07, beta = 15.52±0.25","a = 1.77±0.03, beta = 15.52±0.21",-203.16542269421726,-238.6197247076824,-253.31148180251546,-255.31148180251904,0.002017645021418731,0.003136468985591407
bop,r,gamma,"beta = 5.69±1.85, p = 1.70±0.85","beta = 5.69±0.50, p = 1.70±0.12",-139.24795093389974,-151.2302984106255,-156.29956784499157,-158.2995678449916,0.0033171191958112287,0.0046130418495858964
chce,f,weibull,"a = 3.42±0.28, beta = 27.09±0.68","a = 3.42±0.23, beta = 27.09±0.65",-236.22614554135666,-233.00484448087448,-233.79764760349133,-235.79764763124763,0.0019930787165473797,0.0036895610735103238
chce,m,weibull,"a = 1.13±0.43, beta = 28.25±7.11","a = 1.13±0.12, beta = 28.25±4.34",-167.92536195274636,-171.78967694297666,-172.1333004354213,-174.13330043542686,0.0014985358360873982,0.002326804703896677
