species_group,cover_type,dbh_cm,tally,expansion_factor,stand_table,bin_width_cm,relative_frequency
auf,f,10.0,2375.0,254.64790894703253,59375.0,2.0,0.10393873085339168
auf,f,12.0,1525.0,176.8388256576615,38125.0,2.0,0.06673960612691467
auf,f,14.0,1150.0,129.9224025239962,28750.0,2.0,0.05032822757111598
auf,f,16.0,875.0,99.47183943243459,21875.0,2.0,0.038293216630196934
auf,f,18.0,700.0,78.59503362562734,17500.0,2.0,0.030634573304157548
auf,f,20.0,725.0,63.66197723675813,18125.0,2.0,0.03172866520787746
auf,f,22.0,400.0,52.61320432789928,10000.0,2.0,0.0175054704595186
auf,f,24.0,275.0,44.20970641441537,6875.0,2.0,0.012035010940919038
auf,f,26.0,550.0,37.66980901583321,13750.0,2.0,0.024070021881838075
auf,f,28.0,375.0,32.48060063099905,9375.0,2.0,0.016411378555798686
auf,f,30.0,675.0,28.29421210522584,16875.0,2.0,0.02954048140043764
auf,f,32.0,275.0,24.867959858108648,6875.0,2.0,0.012035010940919038
auf,f,34.0,250.0,22.028365825867862,6250.0,2.0,0.010940919037199124
auf,f,36.0,225.0,19.648758406406834,5625.0,2.0,0.009846827133479213
auf,f,38.0,325.0,17.634896741484248,8125.0,2.0,0.014223194748358862
auf,f,40.0,125.0,15.915494309189533,3125.0,2.0,0.005470459518599562
auf,f,42.0,50.0,14.435822502666245,1250.0,2.0,0.002188183807439825
auf,f,44.0,175.0,13.15330108197482,4375.0,2.0,0.007658643326039387
auf,f,46.0,100.0,12.034400233791708,2500.0,2.0,0.00437636761487965
auf,f,48.0,75.0,11.052426603603843,1875.0,2.0,0.0032822757111597373
auf,f,50.0,125.0,10.185916357881302,3125.0,2.0,0.005470459518599562
auf,f,52.0,25.0,9.417452253958302,625.0,2.0,0.0010940919037199124
auf,f,56.0,25.0,8.120150157749762,625.0,2.0,0.0010940919037199124
auf,f,58.0,25.0,7.569795153003346,625.0,2.0,0.0010940919037199124
auf,m,10.0,1700.0,254.64790894703253,42500.0,2.0,0.09941520467836257
auf,m,12.0,1475.0,176.8388256576615,36875.0,2.0,0.08625730994152046
auf,m,14.0,950.0,129.9224025239962,23750.0,2.0,0.05555555555555555
auf,m,16.0,1000.0,99.47183943243459,25000.0,2.0,0.05847953216374269
auf,m,18.0,525.0,78.59503362562734,13125.0,2.0,0.03070175438596491
auf,m,20.0,600.0,63.66197723675813,15000.0,2.0,0.03508771929824561
auf,m,22.0,475.0,52.61320432789928,11875.0,2.0,0.027777777777777776
auf,m,24.0,350.0,44.20970641441537,8750.0,2.0,0.02046783625730994
auf,m,26.0,475.0,37.66980901583321,11875.0,2.0,0.027777777777777776
auf,m,28.0,300.0,32.48060063099905,7500.0,2.0,0.017543859649122806
auf,m,30.0,125.0,28.29421210522584,3125.0,2.0,0.007309941520467836
auf,m,32.0,75.0,24.867959858108648,1875.0,2.0,0.0043859649122807015
auf,m,34.0,125.0,22.028365825867862,3125.0,2.0,0.007309941520467836
auf,m,36.0,25.0,19.648758406406834,625.0,2.0,0.0014619883040935672
auf,m,38.0,100.0,17.634896741484248,2500.0,2.0,0.005847953216374269
auf,m,40.0,150.0,15.915494309189533,3750.0,2.0,0.008771929824561403
auf,m,44.0,50.0,13.15330108197482,1250.0,2.0,0.0029239766081871343
auf,m,48.0,25.0,11.052426603603843,625.0,2.0,0.0014619883040935672
auf,m,54.0,25.0,8.732781513958592,625.0,2.0,0.0014619883040935672
auf,r,10.0,400.0,254.64790894703253,10000.0,2.0,0.11764705882352941
auf,r,12.0,625.0,176.8388256576615,15625.0,2.0,0.18382352941176472
auf,r,14.0,350.0,129.9224025239962,8750.0,2.0,0.10294117647058823
auf,r,16.0,100.0,99.47183943243459,2500.0,2.0,0.029411764705882353
auf,r,18.0,125.0,78.59503362562734,3125.0,2.0,0.03676470588235294
auf,r,22.0,25.0,52.61320432789928,625.0,2.0,0.007352941176470588
auf,r,26.0,25.0,37.66980901583321,625.0,2.0,0.007352941176470588
auf,r,28.0,25.0,32.48060063099905,625.0,2.0,0.007352941176470588
